Results.reception.time,MD5.hash.of.participant.s.IP.address,Controller.name,Order.number.of.item,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,EventTime,TrialNumber,AnswerRT,DialogueRT,A2,A1,D3,D2,D1,Condition,ConditionName,Answer,Inference,Item,Group,Type,Comments
1762531813,bb0406c504048da688b4af7357860183,PennController,1,0,intro,NULL,PennController,0,_Trial_,Start,1762531529727,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,1,0,intro,NULL,PennController,0,_Header_,Start,1762531529727,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,1,0,intro,NULL,PennController,0,_Header_,End,1762531529727,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,1,0,intro,NULL,PennController,0,_Trial_,End,1762531532074,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,2,0,consent,NULL,PennController,1,_Trial_,Start,1762531532074,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,2,0,consent,NULL,PennController,1,_Header_,Start,1762531532074,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,2,0,consent,NULL,PennController,1,_Header_,End,1762531532074,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,2,0,consent,NULL,PennController,1,_Trial_,End,1762531534363,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,PennController,2,_Trial_,Start,1762531534364,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,PennController,2,_Header_,Start,1762531534364,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,PennController,2,_Header_,End,1762531534364,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,age,First,"",1762531536162,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,gender,First,"",1762531537138,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,m
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,geo,First,"",1762531538443,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,comp,First,"",1762531543963,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,language,First,"",1762531545618,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,e
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,age,Final,37,1762531547941,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,gender,Final,male,1762531547941,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,geo,Final,California%2C USA,1762531547942,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531813,bb0406c504048da688b4af7357860183,PennController,3,0,demo,NULL,TextInput,comp,Final,PC,1762531547942,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
