Results.reception.time,MD5.hash.of.participant.s.IP.address,Controller.name,Order.number.of.item,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,EventTime,TrialNumber,AnswerRT,DialogueRT,A2,A1,D3,D2,D1,Condition,ConditionName,Answer,Inference,Item,Group,Type,Comments
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,1,0,intro,NULL,PennController,0,_Trial_,Start,1762531479037,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,1,0,intro,NULL,PennController,0,_Header_,Start,1762531479037,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,1,0,intro,NULL,PennController,0,_Header_,End,1762531479038,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,1,0,intro,NULL,PennController,0,_Trial_,End,1762531488955,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,2,0,consent,NULL,PennController,1,_Trial_,Start,1762531488957,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,2,0,consent,NULL,PennController,1,_Header_,Start,1762531488957,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,2,0,consent,NULL,PennController,1,_Header_,End,1762531488957,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,2,0,consent,NULL,PennController,1,_Trial_,End,1762531491345,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,PennController,2,_Trial_,Start,1762531491346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,PennController,2,_Header_,Start,1762531491346,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,PennController,2,_Header_,End,1762531491347,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,age,First,"",1762531493638,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,4
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,gender,First,"",1762531503208,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,w
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,geo,First,"",1762531506899,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
1762531712,c12780957defbb40fd3ab0ad0a4ddb03,PennController,3,0,demo,NULL,TextInput,comp,First,"",1762531510154,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Shift
